# angle target_eps D_gates eps_diff_val result
-0.0097190554 1 0 0.0068724 Success
-0.0110909017 1 0 0.00784244 Success
-0.0224170555 0.1 0 0.0158512 Success
# error - missing: D_gates, eps_diff_val, result | angle=-0.0994999895 target_eps=0.01 D_gates=None eps_diff_val=None result=None
-0.1101942177 1 0 0.0779092 Success
-0.1249564384 1 0 0.0883432 Success
-0.1483641247 1 0 0.104885 Success
-0.1529553724 0.1 21 0.0670531 Success
-0.1693377062 1 0 0.119704 Success
-0.1942937990 0.1 15 0.0688688 Success
-0.2004345608 0.1 15 0.0686642 Success
-0.2011046848 1 0 0.142143 Success
-0.2024302524 1 0 0.143079 Success
-0.2253644331 1 0 0.159272 Success
-0.2295487416 1 0 0.162226 Success
-0.2449391628 0.1 20 0.0685818 Success
-0.2549320731 1 0 0.180142 Success
-0.2940647499 0.1 25 0.0688913 Success
-0.3058224098 1 0 0.216038 Success
-0.3192233750 1 0 0.225485 Success
-0.3569935923 1 0 0.240929 Success
-0.3646379610 0.1 25 0.0696778 Success
-0.3699982582 1 0 0.231765 Success
-0.3934377505 1 0 0.215243 Success
-0.4002855244 0.1 23 0.0687179 Success
-0.4080500185 1 0 0.204939 Success
-0.4127561893 0.1 23 0.0691949 Success
-0.4447508156 0.1 31 0.0698253 Success
# error - missing: D_gates, eps_diff_val, result | angle=-0.4664854619 target_eps=0.01 D_gates=None eps_diff_val=None result=None
-0.4716355173 1 0 0.160071 Success
-0.5099829640 0.1 18 0.0693454 Success
-0.5128383460 0.1 18 0.069658 Success
# error - missing: D_gates, eps_diff_val, result | angle=-0.5553624641 target_eps=0.01 D_gates=None eps_diff_val=None result=None
-0.5937390807 0.1 23 0.0681773 Success
-0.5940733992 0.1 16 0.0683954 Success
-0.6036948037 0.1 16 0.0681493 Success
-0.6168038517 0.1 30 0.0695601 Success
-0.6378318932 1 0 0.0426368 Success
-0.6414800430 0.1 0 0.0400574 Success
-0.6542550702 0.1 0 0.0310248 Success
-0.6744670668 0.1 0 0.0167333 Success
-0.6820809387 0.1 0 0.0113496 Success
-0.6873120376 1 0 0.00765065 Success
-0.7255563939 1 0 0.019392 Success
-0.7388605257 0.1 0 0.0287991 Success
-0.7660407398 1 0 0.0480166 Success
-0.7697574638 1 0 0.0506444 Success
-0.8005180484 0.1 17 0.0683041 Success
-0.8018218990 1 0 0.0733118 Success
-0.8117510612 0.1 17 0.0693031 Success
-0.8325560648 1 0 0.0950345 Success
-0.8377302605 0.1 29 0.0668814 Success
-0.8508124749 0.1 22 0.0670684 Success
-0.8679944800 0.1 26 0.067653 Success
-0.8746975282 0.1 21 0.0676455 Success
-0.9329068850 1 0 0.165916 Success
-0.9338532342 1 0 0.166584 Success
-0.9693584806 0.1 24 0.0686711 Success
-0.9745379216 1 0 0.195293 Success
-0.9853557904 0.1 22 0.0693902 Success
-0.9970048154 0.1 18 0.0701967 Success
-1.0076456851 0.1 19 0.0681602 Success
-1.0088072186 1 0 0.21946 Success
-1.0199907395 1 0 0.227343 Success
-1.0248372071 0.1 33 0.0694479 Success
-1.0285069635 0.1 25 0.0698923 Success
-1.0747915878 0.1 18 0.0690878 Success
-1.0799551422 0.1 18 0.0677965 Success
-1.0809635536 1 0 0.22272 Success
-1.0957287602 0.1 18 0.0704515 Success
-1.1840989674 1 0 0.149953 Success
-1.1916544272 1 0 0.144617 Success
-1.2018286838 1 0 0.137432 Success
-1.2151466182 1 0 0.128025 Success
-1.2155239465 1 0 0.127759 Success
-1.2327076353 0.1 21 0.0684462 Success
-1.2352660764 1 0 0.113812 Success
-1.2433033703 1 0 0.108133 Success
-1.2515149892 1 0 0.10233 Success
-1.2526775336 0.1 28 0.0668592 Success
-1.2645081740 1 0 0.0931482 Success
-1.3020788661 1 0 0.0665924 Success
-1.3126282573 1 0 0.0591347 Success
-1.3600998386 1 0 0.0255712 Success
-1.3952469779 0.1 0 0.00071872 Success
-1.4273572398 0.1 0 0.0219864 Success
# error - missing: D_gates, eps_diff_val, result | angle=-1.4412363467 target_eps=0.01 D_gates=None eps_diff_val=None result=None
-1.4489761232 0.1 0 0.0372724 Success
-1.5124459052 1 0 0.0821419 Success
-1.5157945905 0.1 16 0.0701847 Success
-1.5386742124 1 0 0.100678 Success
-1.5496647611 0.1 27 0.0673091 Success
0.0050283080 0.1 0 0.00355555 Success
0.0098654071 1 0 0.00697589 Success
0.0126169783 0.1 0 0.00892154 Success
0.0127303537 1 0 0.0090017 Success
0.0351161895 0.1 0 0.0248306 Success
0.0449343404 0.1 0 0.0317727 Success
0.0672110878 0.1 0 0.0475232 Success
0.0761943506 1 0 0.0538743 Success
0.0778314013 0.1 31 0.069108 Success
0.1126671797 0.1 17 0.0691837 Success
0.1172840358 1 0 0.0829205 Success
0.1247077372 0.1 27 0.0685103 Success
0.1480020832 1 0 0.104629 Success
0.1996975792 1 0 0.141149 Success
0.2537814500 1 0 0.17933 Success
0.2613919163 1 0 0.1847 Success
0.2818256547 0.1 26 0.0685679 Success
0.3013287372 1 0 0.21287 Success
0.3136118780 0.1 19 0.068214 Success
0.3601724548 0.1 24 0.0694912 Success
0.3797167558 0.1 18 0.0677524 Success
0.3883033608 1 0 0.218863 Success
0.3965691361 1 0 0.213035 Success
0.3974117901 1 0 0.212441 Success
0.4091400760 1 0 0.20417 Success
0.4251327499 1 0 0.19289 Success
0.4300030309 1 0 0.189454 Success
0.4331661546 0.1 25 0.0691144 Success
0.4380344504 0.1 25 0.0696517 Success
0.4425911294 1 0 0.180572 Success
0.4535439663 0.1 31 0.0688955 Success
0.4591835009 0.1 31 0.0685895 Success
0.4850058117 0.1 17 0.0691083 Success
0.4997193378 0.1 17 0.0687014 Success
0.5171158636 1 0 0.127954 Success
0.5229645743 0.1 21 0.0676722 Success
0.5316635957 1 0 0.117677 Success
0.5359001480 0.1 20 0.0685964 Success
0.5671301684 1 0 0.0926155 Success
0.5671494489 0.1 28 0.0673333 Success
0.5831010974 0.1 21 0.068353 Success
0.5956585880 0.1 21 0.0682339 Success
0.6192875662 1 0 0.0557476 Success
0.6301405195 0.1 0 0.0480747 Success
0.6520970729 0.1 0 0.0325507 Success
0.6745215795 1 0 0.0166948 Success
0.6924102756 0.1 0 0.00404566 Success
0.6940098244 1 0 0.00291461 Success
0.7358454340 0.1 0 0.0266672 Success
0.7721623168 0.1 31 0.0690812 Success
0.8003386632 1 0 0.0722634 Success
0.8190790520 1 0 0.0855097 Success
0.8270447258 1 0 0.0911395 Success
0.8299763909 0.1 28 0.0672634 Success
0.8361320254 1 0 0.0975616 Success
0.8381438940 1 0 0.0989834 Success
0.8745495511 0.1 22 0.0676477 Success
0.8979561767 1 0 0.141238 Success
0.9085109288 1 0 0.148692 Success
0.9089240634 0.1 18 0.0689394 Success
0.9158559237 1 0 0.153878 Success
0.9592440083 0.1 24 0.0689136 Success
0.9615062575 1 0 0.186099 Success
0.9621604482 1 0 0.186561 Success
0.9647812996 1 0 0.18841 Success
0.9676129640 1 0 0.190408 Success
0.9789841370 1 0 0.19843 Success
0.9911114616 0.1 23 0.0689601 Success
0.9984787361 0.1 17 0.0704218 Success
1.0052267442 0.1 18 0.0683707 Success
1.0740957209 0.1 19 0.067755 Success
1.0935276390 1 0 0.213862 Success
1.1034896767 1 0 0.206837 Success
1.1038103242 0.1 24 0.0689965 Success
1.1048948417 0.1 25 0.0691723 Success
1.1083334694 1 0 0.203421 Success
1.1195125510 1 0 0.195536 Success
1.1341645913 0.1 21 0.0688418 Success
1.1435071614 0.1 19 0.0690542 Success
1.1540444580 1 0 0.17117 Success
1.1593295019 1 0 0.16744 Success
1.1601883621 0.1 20 0.0703278 Success
1.1751372548 1 0 0.15628 Success
1.1837969026 0.1 16 0.0690566 Success
1.2152299870 1 0 0.127966 Success
1.2154996496 1 0 0.127776 Success
1.2428253194 0.1 21 0.0670277 Success
1.2433611490 1 0 0.108092 Success
1.2444715214 0.1 21 0.0671216 Success
1.2465655021 0.1 21 0.0672699 Success
1.2591256756 1 0 0.096952 Success
1.2968502484 0.1 21 0.0683796 Success
1.3194261670 0.1 31 0.0690909 Success
1.3377947515 1 0 0.0413421 Success
1.3713125059 0.1 0 0.0176428 Success
1.3726814600 0.1 0 0.0166749 Success
1.3773393246 1 0 0.0133813 Success
1.4095447581 1 0 0.00939132 Success
1.4124942174 0.1 0 0.0114769 Success
1.4202859071 1 0 0.0169864 Success
1.4206720282 0.1 0 0.0172594 Success
1.4271026555 0.1 0 0.0218064 Success
1.4559631750 1 0 0.0422125 Success
1.4704516699 1 0 0.052456 Success
1.5044923488 0.1 16 0.0687112 Success
1.5154421831 0.1 16 0.0701255 Success
1.5250327580 0.1 29 0.0675557 Success
1.5282696201 1 0 0.0933255 Success
1.5305240083 0.1 29 0.0679712 Success
1.5334537431 1 0 0.0969892 Success
1.5338170442 0.1 21 0.0687546 Success
1.5454885711 1 0 0.105494 Success
