# angle target_eps D_gates eps_diff_val result
-0.0021479401 0.1 0 0.00151882 Success
-0.0133876384 0.1 0 0.00946647 Success
-0.0185833617 0.1 0 0.0131404 Success
-0.0206105902 1 0 0.0145738 Success
-0.0441018895 0.1 0 0.0311841 Success
-0.0461092508 1 0 0.0326034 Success
-0.0567169093 1 0 0.0401036 Success
-0.0626836958 0.1 0 0.0443223 Success
-0.0641298839 0.1 0 0.0453447 Success
-0.0646308551 1 0 0.0456989 Success
-0.1040729478 1 0 0.0735824 Success
-0.1052517219 0.1 21 0.0681608 Success
-0.1113165450 0.01 28 0.00644595 Success
-0.1124692996 1 0 0.0795173 Success
-0.1312886047 0.1 21 0.0699213 Success
-0.1698103604 1 0 0.120038 Success
-0.1740244378 1 0 0.123015 Success
-0.2173863654 1 0 0.15364 Success
-0.2272168187 1 0 0.16058 Success
-0.2347338901 1 0 0.165887 Success
-0.2435992168 1 0 0.172144 Success
-0.2469627647 1 0 0.174518 Success
-0.2512965461 1 0 0.177577 Success
-0.2529902227 1 0 0.178772 Success
-0.3077396934 1 0 0.21739 Success
-0.3395276034 0.1 33 0.0701194 Success
-0.3527995649 1 0 0.243883 Success
-0.3573260068 1 0 0.240695 Success
-0.3636765883 1 0 0.23622 Success
-0.3791033082 1 0 0.225348 Success
-0.4059203894 0.1 23 0.0690139 Success
-0.4060356190 1 0 0.20636 Success
-0.4527160439 0.1 31 0.0689597 Success
-0.4664465805 0.1 34 0.0702989 Success
-0.4676534733 1 0 0.162883 Success
-0.5022796148 0.1 18 0.068791 Success
-0.5029500087 0.1 18 0.0688224 Success
-0.5254581650 1 0 0.122061 Success
-0.5425613860 1 0 0.109977 Success
-0.5684127613 0.1 26 0.0679494 Success
-0.5897236690 0.1 16 0.0687275 Success
-0.6013415069 1 0 0.0684343 Success
-0.6361710079 0.1 0 0.0438111 Success
-0.6446159988 0.1 0 0.0378402 Success
-0.6477175526 1 0 0.0356472 Success
-0.6584956886 1 0 0.0280264 Success
-0.6601438889 0.1 0 0.026861 Success
-0.6619149970 0.1 0 0.0256087 Success
-0.6889065905 0.1 0 0.00652313 Success
-0.7222281032 1 0 0.0170386 Success
-0.7393803576 0.1 0 0.0291667 Success
-0.7567515479 0.1 0 0.041449 Success
-0.7752069185 0.1 31 0.0699769 Success
-0.7756601473 1 0 0.0548175 Success
-0.7931938547 0.1 17 0.0681447 Success
-0.7984432254 1 0 0.0709235 Success
-0.8004496373 0.1 17 0.0683008 Success
-0.8143408805 1 0 0.0821607 Success
-0.8154819295 1 0 0.0829672 Success
-0.8742415059 0.1 25 0.0676882 Success
-0.8981237518 0.1 17 0.0686698 Success
-0.8995212533 1 0 0.142344 Success
# error - missing: D_gates, eps_diff_val, result | angle=-0.9109141616 target_eps=0.01 D_gates=None eps_diff_val=None result=None
-0.9168165350 1 0 0.154557 Success
-0.9221916574 1 0 0.158351 Success
-0.9383836574 1 0 0.169782 Success
-0.9915939101 0.1 23 0.0689284 Success
-0.9948072777 1 0 0.209589 Success
-0.9971163476 1 0 0.211217 Success
-0.9975094878 1 0 0.211494 Success
-1.0036240545 1 0 0.215806 Success
-1.0049653873 1 0 0.216751 Success
-1.0087583886 1 0 0.219426 Success
-1.0251853692 0.1 25 0.0701963 Success
-1.0260926688 0.1 25 0.0701056 Success
-1.0808696189 1 0 0.222786 Success
-1.1318364055 0.1 24 0.0687001 Success
-1.1562868510 1 0 0.169587 Success
-1.1605992372 1 0 0.166543 Success
-1.1657927961 1 0 0.162877 Success
-1.1741585085 1 0 0.156971 Success
-1.2087021503 1 0 0.132577 Success
-1.2811490464 0.1 21 0.0683576 Success
-1.2855048601 0.1 17 0.0689634 Success
-1.3179297576 1 0 0.0553867 Success
-1.3207565352 1 0 0.0533882 Success
-1.3287524541 0.1 0 0.0477352 Success
-1.3295396393 0.1 0 0.0471786 Success
-1.3512063222 0.1 0 0.0318595 Success
-1.3547931771 1 0 0.0293234 Success
-1.3969966419 0.1 0 0.000518479 Success
-1.4052470580 0.1 0 0.0063524 Success
-1.4299392814 1 0 0.0238122 Success
-1.4855695071 1 0 0.0631437 Success
-1.4865870478 1 0 0.063863 Success
-1.5327392664 1 0 0.0964843 Success
-1.5559812698 0.1 20 0.0689154 Success
0.0038202778 0.1 0 0.00270134 Success
0.0512208505 0.1 0 0.0362176 Success
0.0540657185 0.1 0 0.0382291 Success
0.0650921248 0.1 0 0.0460251 Success
0.0654042684 0.1 0 0.0462457 Success
0.0839501980 1 0 0.0593574 Success
0.0902562878 1 0 0.0638154 Success
0.0913187570 0.1 17 0.0682149 Success
0.1436407462 0.1 28 0.067351 Success
0.1521737799 1 0 0.107577 Success
0.1609069685 1 0 0.113748 Success
0.2081483603 1 0 0.147117 Success
0.2089720527 0.1 16 0.0688347 Success
0.2228651202 0.1 19 0.0696377 Success
0.2626157797 1 0 0.185564 Success
0.2985400036 0.1 23 0.0686973 Success
0.3135844161 1 0 0.221511 Success
0.3292778354 1 0 0.232572 Success
0.3405543364 1 0 0.240517 Success
0.3922982053 0.1 18 0.0677877 Success
0.3994648822 0.1 23 0.0686939 Success
0.4094933971 0.1 20 0.0695558 Success
0.4488124474 0.1 31 0.0693282 Success
0.4548310716 1 0 0.171933 Success
0.4660202679 1 0 0.164035 Success
0.4714301045 1 0 0.160216 Success
0.4993475583 1 0 0.140504 Success
0.5120764437 1 0 0.131513 Success
0.5165157512 1 0 0.128378 Success
0.5625028868 0.1 23 0.069085 Success
0.5654797364 1 0 0.0937819 Success
0.6000701981 0.1 16 0.0681625 Success
0.6059484502 0.1 17 0.0681896 Success
0.6201615837 0.1 31 0.0691109 Success
0.6305596272 1 0 0.0477784 Success
0.6419723076 1 0 0.0397094 Success
0.6558970582 0.1 0 0.0298638 Success
0.6789201631 1 0 0.0135846 Success
0.6792108039 0.1 0 0.013379 Success
0.6895146867 1 0 0.00609314 Success
0.7327520981 0.1 0 0.02448 Success
0.7327523183 1 0 0.0244802 Success
0.7425133919 0.1 0 0.031382 Success
0.8007665485 0.1 17 0.0683164 Success
0.8097409964 0.1 21 0.0682062 Success
0.8196259105 1 0 0.0858962 Success
0.8635423887 0.1 21 0.068257 Success
0.8879527582 1 0 0.134173 Success
# error - missing: D_gates, eps_diff_val, result | angle=0.8915041755 target_eps=0.01 D_gates=None eps_diff_val=None result=None
0.9219078359 1 0 0.158151 Success
0.9472896584 1 0 0.176067 Success
0.9566507542 1 0 0.182673 Success
0.9642113481 0.1 23 0.0686233 Success
0.9649336332 0.1 24 0.068596 Success
0.9663441298 0.1 25 0.0688494 Success
0.9764927341 1 0 0.196672 Success
0.9960229919 0.1 23 0.0687164 Success
0.9977339440 0.1 17 0.0703062 Success
0.9989433413 0.1 23 0.0686544 Success
1.0299055739 1 0 0.234331 Success
1.0492337214 1 0 0.245079 Success
1.0552773154 0.1 33 0.0702694 Success
1.0792516820 0.1 18 0.0685381 Success
1.0904116279 1 0 0.216059 Success
1.1084189243 0.1 25 0.0688729 Success
1.1396090546 1 0 0.181358 Success
1.1452504675 0.1 31 0.0695215 Success
1.1495742667 0.1 31 0.069068 Success
1.1669029432 1 0 0.162093 Success
1.1818476915 0.1 16 0.0692184 Success
1.2034956519 0.1 16 0.068962 Success
1.2066074732 0.1 16 0.0692036 Success
1.2124478906 1 0 0.129931 Success
1.2158088695 0.1 26 0.0678822 Success
1.2284641489 0.1 26 0.0677047 Success
1.2454076668 0.1 21 0.0671839 Success
1.2474271967 0.1 21 0.0673403 Success
1.2633312491 0.1 28 0.067685 Success
1.2669381768 0.1 28 0.067987 Success
1.2788365599 1 0 0.0830214 Success
1.2826515605 1 0 0.0803249 Success
1.2840611223 0.1 17 0.0691277 Success
1.2920462595 0.1 17 0.0684051 Success
1.2956384366 1 0 0.0711451 Success
1.2968542700 0.1 20 0.0683798 Success
1.3172167189 1 0 0.0558908 Success
1.3514228399 0.1 0 0.0317064 Success
1.3600943738 0.1 0 0.025575 Success
1.3616467040 1 0 0.0244774 Success
1.3792560706 1 0 0.012026 Success
1.3810691776 0.1 0 0.0107439 Success
1.3888938883 1 0 0.00521103 Success
1.3920346176 0.1 0 0.0029902 Success
1.3926337432 0.1 0 0.00256656 Success
1.4188610351 1 0 0.0159789 Success
1.4247236954 0.1 0 0.0201243 Success
# error - missing: D_gates, eps_diff_val, result | angle=1.4359401034 target_eps=0.01 D_gates=None eps_diff_val=None result=None
1.4712850849 0.1 31 0.0690781 Success
1.4825746563 0.1 17 0.0684688 Success
1.4946254132 0.1 21 0.0684453 Success
1.4985360910 1 0 0.0723098 Success
# error - missing: D_gates, eps_diff_val, result | angle=1.4994276452 target_eps=0.01 D_gates=None eps_diff_val=None result=None
1.5266948882 1 0 0.0922126 Success
1.5428172388 1 0 0.103606 Success
1.5446642328 1 0 0.104911 Success
1.5469486738 0.1 21 0.0671959 Success
1.5479360550 0.1 21 0.0671292 Success
1.5482538776 0.1 21 0.0671092 Success
